number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
764	133.895	0.00171357	4.81882	0.308638	0.011615	0.00119802	0.0312236	0.0146405	1.84897	0.0409075
765	134.069	0.00170343	4.82382	0.314622	0.0116301	0.00115678	0.0312645	0.0144206	1.85139	0.0403587
766	134.243	0.00169327	4.82883	0.320569	0.0116452	0.00111728	0.0313054	0.0142061	1.85382	0.0398187
767	134.417	0.00168312	4.83383	0.326472	0.0116603	0.00107941	0.0313463	0.0139969	1.85624	0.0392873
768	134.592	0.00167297	4.83884	0.332323	0.0116753	0.00104309	0.0313873	0.0137925	1.85866	0.0387642
769	134.766	0.00166283	4.84384	0.338116	0.0116904	0.00100823	0.0314282	0.0135929	1.86109	0.0382492
770	134.94	0.0016527	4.84885	0.343844	0.0117055	0.000974753	0.0314691	0.0133976	1.86351	0.0377421
771	135.114	0.00164259	4.85385	0.349498	0.0117206	0.000942579	0.03151	0.0132065	1.86593	0.0372426
772	135.288	0.0016325	4.85886	0.355071	0.0117356	0.000911637	0.0315509	0.0130192	1.86836	0.0367506
773	135.462	0.00162243	4.86386	0.360557	0.0117507	0.000881859	0.0315919	0.0128356	1.87078	0.0362658
774	135.637	0.0016124	4.86887	0.365949	0.0117658	0.000853183	0.0316328	0.0126554	1.8732	0.035788
775	135.811	0.0016024	4.87387	0.371238	0.0117808	0.00082555	0.0316737	0.0124785	1.87563	0.0353172
776	135.985	0.00159244	4.87888	0.376418	0.0117959	0.000798903	0.0317146	0.0123045	1.87805	0.0348531
777	136.159	0.00158253	4.88388	0.381482	0.011811	0.000773192	0.0317556	0.0121333	1.88047	0.0343957
778	136.333	0.00157268	4.88889	0.386424	0.0118261	0.000748366	0.0317965	0.0119647	1.88289	0.0339447
779	136.508	0.00156287	4.89389	0.391235	0.0118411	0.000724382	0.0318374	0.0117984	1.88532	0.0335001
780	136.682	0.00155314	4.8989	0.395911	0.0118562	0.000701196	0.0318783	0.0116344	1.88774	0.0330618
781	136.856	0.00154347	4.9039	0.400443	0.0118713	0.000678768	0.0319192	0.0114725	1.89016	0.0326296
782	137.03	0.00153387	4.90891	0.404826	0.0118864	0.000657062	0.0319602	0.0113124	1.89259	0.0322036
783	137.204	0.00152436	4.91391	0.409054	0.0119014	0.000636044	0.0320011	0.0111541	1.89501	0.0317835
784	137.378	0.00151493	4.91892	0.41312	0.0119165	0.00061568	0.032042	0.0109973	1.89743	0.0313695
785	137.553	0.00150559	4.92392	0.417019	0.0119316	0.000595942	0.0320829	0.010842	1.89986	0.0309613
786	137.727	0.00149635	4.92893	0.420745	0.0119467	0.0005768	0.0321239	0.010688	1.90228	0.030559
787	137.901	0.00148722	4.93393	0.424292	0.0119617	0.000558229	0.0321648	0.0105352	1.9047	0.0301625
788	138.075	0.00147819	4.93894	0.427656	0.0119768	0.000540206	0.0322057	0.0103835	1.90713	0.0297718
789	138.249	0.00146928	4.94394	0.430832	0.0119919	0.000522706	0.0322466	0.0102327	1.90955	0.0293869
790	138.423	0.0014605	4.94895	0.433814	0.012007	0.00050571	0.0322875	0.0100828	1.91197	0.0290077
791	138.598	0.00145183	4.95395	0.436599	0.012022	0.000489198	0.0323285	0.0099337	1.9144	0.0286343
792	138.772	0.00144331	4.95896	0.439181	0.0120371	0.000473152	0.0323694	0.00978529	1.91682	0.0282666
793	138.946	0.00143492	4.96396	0.441559	0.0120522	0.000457554	0.0324103	0.00963751	1.91924	0.0279047
794	139.12	0.00142668	4.96897	0.443727	0.0120673	0.000442391	0.0324512	0.00949028	1.92167	0.0275485
795	139.294	0.00141858	4.97397	0.445683	0.0120823	0.000427646	0.0324922	0.00934355	1.92409	0.0271981
796	139.468	0.00141064	4.97898	0.447423	0.0120974	0.000413306	0.0325331	0.00919727	1.92651	0.0268534
797	139.643	0.00140287	4.98398	0.448945	0.0121125	0.000399359	0.032574	0.00905138	1.92894	0.0265145
798	139.817	0.00139526	4.98899	0.450247	0.0121275	0.000385792	0.0326149	0.00890586	1.93136	0.0261814
799	139.991	0.00138782	4.99399	0.451327	0.0121426	0.000372596	0.0326558	0.00876066	1.93378	0.025854
800	140.165	0.00138056	4.999	0.452183	0.0121577	0.000359759	0.0326968	0.00861577	1.93621	0.0255325
801	140.339	0.00137349	5.004	0.452814	0.0121728	0.000347272	0.0327377	0.00847117	1.93863	0.0252169
802	140.514	0.0013666	5.00901	0.453218	0.0121878	0.000335127	0.0327786	0.00832684	1.94105	0.024907
803	140.688	0.0013599	5.01401	0.453395	0.0122029	0.000323314	0.0328195	0.00818279	1.94348	0.0246031
804	140.862	0.0013534	5.01902	0.453346	0.012218	0.000311825	0.0328605	0.008039	1.9459	0.0243049
805	141.036	0.0013471	5.02402	0.453069	0.0122331	0.000300654	0.0329014	0.00789548	1.94832	0.0240127
806	141.21	0.00134101	5.02903	0.452566	0.0122481	0.000289792	0.0329423	0.00775225	1.95075	0.0237263
807	141.384	0.00133513	5.03403	0.451837	0.0122632	0.000279234	0.0329832	0.00760933	1.95317	0.0234458
808	141.559	0.00132946	5.03904	0.450883	0.0122783	0.000268973	0.0330241	0.00746672	1.95559	0.0231712
809	141.733	0.00132401	5.04404	0.449706	0.0122934	0.000259002	0.0330651	0.00732447	1.95802	0.0229025
810	141.907	0.00131877	5.04905	0.448307	0.0123084	0.000249316	0.033106	0.00718259	1.96044	0.0226396
811	142.081	0.00131377	5.05405	0.446689	0.0123235	0.000239909	0.0331469	0.00704112	1.96286	0.0223826
812	142.255	0.00130899	5.05906	0.444853	0.0123386	0.000230776	0.0331878	0.0069001	1.96529	0.0221314
813	142.429	0.00130444	5.06406	0.442804	0.0123537	0.000221911	0.0332287	0.00675956	1.96771	0.021886
814	142.604	0.00130013	5.06907	0.440543	0.0123687	0.000213309	0.0332697	0.00661956	1.97013	0.0216463
815	142.778	0.00129606	5.07407	0.438074	0.0123838	0.000204966	0.0333106	0.00648014	1.97256	0.0214124
816	142.952	0.00129222	5.07908	0.435402	0.0123989	0.000196876	0.0333515	0.00634135	1.97498	0.0211842
817	143.126	0.00128862	5.08408	0.432529	0.012414	0.000189035	0.0333924	0.00620324	1.9774	0.0209616
818	143.3	0.00128527	5.08909	0.42946	0.012429	0.000181437	0.0334334	0.00606586	1.97983	0.0207445
819	143.474	0.00128217	5.09409	0.426199	0.0124441	0.000174078	0.0334743	0.00592927	1.98225	0.020533
820	143.649	0.00127931	5.0991	0.422752	0.0124592	0.000166954	0.0335152	0.00579352	1.98467	0.0203269
821	143.823	0.00127669	5.1041	0.419123	0.0124743	0.00016006	0.0335561	0.00565867	1.9871	0.0201262
822	143.997	0.00127433	5.10911	0.415318	0.0124893	0.000153391	0.033597	0.00552478	1.98952	0.0199308
823	144.171	0.00127222	5.11411	0.411342	0.0125044	0.000146944	0.033638	0.00539191	1.99194	0.0197405
824	144.345	0.00127036	5.11912	0.4072	0.0125195	0.000140712	0.0336789	0.00526012	1.99437	0.0195553
825	144.52	0.00126875	5.12412	0.402899	0.0125345	0.000134693	0.0337198	0.00512946	1.99679	0.0193751
826	144.694	0.00126739	5.12913	0.398445	0.0125496	0.000128881	0.0337607	0.00499999	1.99921	0.0191998
827	144.868	0.00126629	5.13413	0.393844	0.0125647	0.000123272	0.0338017	0.00487177	2.00164	0.0190292
828	145.042	0.00126543	5.13914	0.389102	0.0125798	0.000117861	0.0338426	0.00474487	2.00406	0.0188632
829	145.216	0.00126483	5.14414	0.384226	0.0125948	0.000112645	0.0338835	0.00461933	2.00648	0.0187017
830	145.39	0.00126447	5.14915	0.379222	0.0126099	0.000107618	0.0339244	0.00449521	2.00891	0.0185446
831	145.565	0.00126437	5.15415	0.374098	0.012625	0.000102777	0.0339653	0.00437256	2.01133	0.0183917
832	145.739	0.00126451	5.15916	0.36886	0.0126401	9.8116e-05	0.0340063	0.00425144	2.01375	0.0182429
833	145.913	0.00126491	5.16416	0.363515	0.0126551	9.36318e-05	0.0340472	0.0041319	2.01618	0.018098
834	146.087	0.00126554	5.16917	0.35807	0.0126702	8.93196e-05	0.0340881	0.00401399	2.0186	0.0179568
835	146.261	0.00126642	5.17417	0.352533	0.0126853	8.5175e-05	0.034129	0.00389775	2.02102	0.0178192
836	146.435	0.00126754	5.17918	0.34691	0.0127004	8.11935e-05	0.03417	0.00378323	2.02345	0.017685
837	146.61	0.0012689	5.18418	0.341209	0.0127154	7.73709e-05	0.0342109	0.00367047	2.02587	0.0175541
838	146.784	0.0012705	5.18919	0.335437	0.0127305	7.37027e-05	0.0342518	0.00355951	2.02829	0.0174263
839	146.958	0.00127233	5.19419	0.329601	0.0127456	7.01847e-05	0.0342927	0.0034504	2.03072	0.0173014
840	147.132	0.00127439	5.1992	0.323707	0.0127607	6.68124e-05	0.0343336	0.00334315	2.03314	0.0171792
841	147.306	0.00127668	5.2042	0.317765	0.0127757	6.35818e-05	0.0343746	0.00323781	2.03556	0.0170596
842	147.48	0.0012792	5.20921	0.311779	0.0127908	6.04884e-05	0.0344155	0.00313442	2.03799	0.0169423
843	147.655	0.00128193	5.21421	0.305759	0.0128059	5.7528e-05	0.0344564	0.00303298	2.04041	0.0168272
844	147.829	0.00128488	5.21922	0.299709	0.012821	5.46966e-05	0.0344973	0.00293354	2.04283	0.016714
845	148.003	0.00128804	5.22422	0.293639	0.012836	5.199e-05	0.0345383	0.0028361	2.04526	0.0166027
846	148.177	0.00129141	5.22923	0.287553	0.0128511	4.94041e-05	0.0345792	0.0027407	2.04768	0.016493
847	148.351	0.00129499	5.23423	0.28146	0.0128662	4.69348e-05	0.0346201	0.00264734	2.0501	0.0163848
848	148.526	0.00129876	5.23924	0.275365	0.0128812	4.45782e-05	0.034661	0.00255604	2.05253	0.0162778
849	148.7	0.00130273	5.24424	0.269276	0.0128963	4.23305e-05	0.0347019	0.00246681	2.05495	0.0161719
850	148.874	0.00130689	5.24925	0.263199	0.0129114	4.01876e-05	0.0347429	0.00237967	2.05737	0.0160669
851	149.048	0.00131123	5.25425	0.257139	0.0129265	3.81458e-05	0.0347838	0.0022946	2.05979	0.0159625
852	149.222	0.00131575	5.25926	0.251104	0.0129415	3.62015e-05	0.0348247	0.00221162	2.06222	0.0158588
853	149.396	0.00132044	5.26426	0.245098	0.0129566	3.43508e-05	0.0348656	0.00213073	2.06464	0.0157554
854	149.571	0.00132529	5.26927	0.239129	0.0129717	3.25904e-05	0.0349066	0.00205193	2.06706	0.0156521
855	149.745	0.00133031	5.27427	0.233201	0.0129868	3.09165e-05	0.0349475	0.0019752	2.06949	0.015549
856	149.919	0.00133548	5.27928	0.22732	0.0130018	2.93258e-05	0.0349884	0.00190054	2.07191	0.0154457
857	150.093	0.0013408	5.28428	0.221492	0.0130169	2.7815e-05	0.0350293	0.00182795	2.07433	0.0153421
858	150.267	0.00134627	5.28929	0.215722	0.013032	2.63807e-05	0.0350702	0.00175741	2.07676	0.0152381
859	150.441	0.00135186	5.29429	0.210015	0.0130471	2.50197e-05	0.0351112	0.0016889	2.07918	0.0151335
860	150.616	0.00135759	5.2993	0.204374	0.0130621	2.37289e-05	0.0351521	0.00162242	2.0816	0.0150283
861	150.79	0.00136343	5.3043	0.198807	0.0130772	2.25053e-05	0.035193	0.00155793	2.08403	0.0149221
862	150.964	0.00136939	5.30931	0.193315	0.0130923	2.13459e-05	0.0352339	0.00149543	2.08645	0.014815
863	151.138	0.00137545	5.31431	0.187905	0.0131074	2.02479e-05	0.0352749	0.00143489	2.08887	0.0147069
864	151.312	0.00138162	5.31932	0.18258	0.0131224	1.92084e-05	0.0353158	0.00137629	2.0913	0.0145975
865	151.486	0.00138787	5.32432	0.177344	0.0131375	1.82248e-05	0.0353567	0.0013196	2.09372	0.0144868
866	151.661	0.00139421	5.32933	0.1722	0.0131526	1.72944e-05	0.0353976	0.00126479	2.09614	0.0143747
867	151.835	0.00140063	5.33433	0.167153	0.0131677	1.64147e-05	0.0354385	0.00121184	2.09857	0.0142612
868	152.009	0.00140711	5.33934	0.162205	0.0131827	1.55833e-05	0.0354795	0.00116072	2.10099	0.014146
869	152.183	0.00141365	5.34434	0.15736	0.0131978	1.47978e-05	0.0355204	0.00111141	2.10341	0.0140292
870	152.357	0.00142025	5.34935	0.152621	0.0132129	1.40558e-05	0.0355613	0.00106385	2.10584	0.0139107
871	152.532	0.00142689	5.35435	0.14799	0.013228	1.33553e-05	0.0356022	0.00101804	2.10826	0.0137904
872	152.706	0.00143357	5.35936	0.143471	0.013243	1.2694e-05	0.0356432	0.000973922	2.11068	0.0136683
873	152.88	0.00144028	5.36436	0.139065	0.0132581	1.20701e-05	0.0356841	0.000931478	2.11311	0.0135443
874	153.054	0.001447	5.36937	0.134775	0.0132732	1.14814e-05	0.035725	0.000890669	2.11553	0.0134184
875	153.228	0.00145374	5.37437	0.130604	0.0132882	1.09261e-05	0.0357659	0.000851459	2.11795	0.0132906
876	153.402	0.00146049	5.37938	0.126553	0.0133033	1.04024e-05	0.0358068	0.000813814	2.12038	0.0131608
877	153.577	0.00146723	5.38438	0.122624	0.0133184	9.90865e-06	0.0358478	0.000777697	2.1228	0.0130291
878	153.751	0.00147396	5.38939	0.118818	0.0133335	9.4431e-06	0.0358887	0.000743073	2.12522	0.0128954
879	153.925	0.00148067	5.39439	0.115138	0.0133485	9.0042e-06	0.0359296	0.000709905	2.12765	0.0127598
880	154.099	0.00148735	5.3994	0.111585	0.0133636	8.59044e-06	0.0359705	0.000678158	2.13007	0.0126222
881	154.273	0.00149399	5.4044	0.10816	0.0133787	8.20037e-06	0.0360115	0.000647795	2.13249	0.0124826
882	154.447	0.00150059	5.40941	0.104864	0.0133938	7.83262e-06	0.0360524	0.000618779	2.13492	0.0123412
883	154.622	0.00150714	5.41441	0.101698	0.0134088	7.48588e-06	0.0360933	0.000591075	2.13734	0.0121979
884	154.796	0.00151363	5.41942	0.0986638	0.0134239	7.15891e-06	0.0361342	0.000564646	2.13976	0.0120528
885	154.97	0.00152006	5.42442	0.0957613	0.013439	6.85051e-06	0.0361751	0.000539457	2.14219	0.0119059
886	155.144	0.0015264	5.42943	0.0929916	0.0134541	6.55956e-06	0.0362161	0.000515472	2.14461	0.0117572
887	155.318	0.00153267	5.43443	0.0903552	0.0134691	6.285e-06	0.036257	0.000492656	2.14703	0.0116069
888	155.492	0.00153885	5.43944	0.0878527	0.0134842	6.0258e-06	0.0362979	0.000470974	2.14946	0.0114551
889	155.667	0.00154493	5.44444	0.0854845	0.0134993	5.78101e-06	0.0363388	0.000450392	2.15188	0.0113016
890	155.841	0.00155091	5.44945	0.083251	0.0135144	5.54973e-06	0.0363798	0.000430876	2.1543	0.0111468
891	156.015	0.00155678	5.45445	0.0811524	0.0135294	5.33109e-06	0.0364207	0.000412393	2.15673	0.0109905
892	156.189	0.00156253	5.45946	0.079189	0.0135445	5.12429e-06	0.0364616	0.000394909	2.15915	0.010833
893	156.363	0.00156816	5.46446	0.0773608	0.0135596	4.92855e-06	0.0365025	0.000378393	2.16157	0.0106743
894	156.538	0.00157366	5.46947	0.0756679	0.0135747	4.74317e-06	0.0365434	0.000362814	2.164	0.0105145
895	156.712	0.00157903	5.47447	0.0741105	0.0135897	4.56747e-06	0.0365844	0.000348139	2.16642	0.0103537
896	156.886	0.00158425	5.47948	0.0726882	0.0136048	4.4008e-06	0.0366253	0.000334339	2.16884	0.0101921
897	157.06	0.00158933	5.48448	0.0714012	0.0136199	4.24257e-06	0.0366662	0.000321384	2.17127	0.0100296
898	157.234	0.00159425	5.48949	0.0702493	0.0136349	4.09222e-06	0.0367071	0.000309245	2.17369	0.00986643
899	157.408	0.00159902	5.49449	0.0692321	0.01365	3.94922e-06	0.0367481	0.000297893	2.17611	0.00970272
900	157.583	0.00160363	5.4995	0.0683496	0.0136651	3.81308e-06	0.036789	0.000287301	2.17854	0.00953855
901	157.757	0.00160806	5.5045	0.0676014	0.0136802	3.68333e-06	0.0368299	0.000277443	2.18096	0.00937404
902	157.931	0.00161233	5.50951	0.0669871	0.0136952	3.55956e-06	0.0368708	0.000268291	2.18338	0.00920931
903	158.105	0.00161642	5.51451	0.0665065	0.0137103	3.44135e-06	0.0369117	0.00025982	2.18581	0.00904447
904	158.279	0.00162033	5.51952	0.0661591	0.0137254	3.32834e-06	0.0369527	0.000252005	2.18823	0.00887964
905	158.453	0.00162406	5.52452	0.0659446	0.0137405	3.22017e-06	0.0369936	0.000244822	2.19065	0.00871494
906	158.628	0.0016276	5.52953	0.0658624	0.0137555	3.11652e-06	0.0370345	0.000238248	2.19308	0.00855048
907	158.802	0.00163095	5.53453	0.065912	0.0137706	3.01708e-06	0.0370754	0.00023226	2.1955	0.00838639
908	158.976	0.00163411	5.53954	0.066093	0.0137857	2.92159e-06	0.0371163	0.000226835	2.19792	0.00822278
909	159.15	0.00163707	5.54454	0.0664047	0.0138008	2.82978e-06	0.0371573	0.000221951	2.20035	0.00805977
910	159.324	0.00163983	5.54955	0.0668466	0.0138158	2.74142e-06	0.0371982	0.000217589	2.20277	0.00789747
911	159.499	0.00164239	5.55455	0.0674181	0.0138309	2.65627e-06	0.0372391	0.000213727	2.20519	0.00773599
912	159.673	0.00164475	5.55956	0.0681184	0.013846	2.57414e-06	0.03728	0.000210346	2.20762	0.00757545
913	159.847	0.00164691	5.56456	0.0689469	0.0138611	2.49484e-06	0.037321	0.000207426	2.21004	0.00741596
914	160.021	0.00164886	5.56957	0.0699029	0.0138761	2.41819e-06	0.0373619	0.000204949	2.21246	0.00725762
915	160.195	0.0016506	5.57457	0.0709856	0.0138912	2.34404e-06	0.0374028	0.000202898	2.21489	0.00710054
916	160.369	0.00165214	5.57958	0.0721941	0.0139063	2.27224e-06	0.0374437	0.000201253	2.21731	0.00694482
917	160.544	0.00165346	5.58458	0.0735276	0.0139214	2.20266e-06	0.0374846	0.000199999	2.21973	0.00679056
918	160.718	0.00165458	5.58959	0.0749852	0.0139364	2.13516e-06	0.0375256	0.000199118	2.22216	0.00663785
919	160.892	0.00165548	5.59459	0.076566	0.0139515	2.06965e-06	0.0375665	0.000198595	2.22458	0.00648679
920	161.066	0.00165618	5.5996	0.0782688	0.0139666	2.00601e-06	0.0376074	0.000198414	2.227	0.00633747
921	161.24	0.00165667	5.6046	0.0800927	0.0139817	1.94415e-06	0.0376483	0.00019856	2.22942	0.00618996
922	161.414	0.00165695	5.60961	0.0820366	0.0139967	1.88399e-06	0.0376893	0.000199017	2.23185	0.00604436
923	161.589	0.00165701	5.61461	0.0840991	0.0140118	1.82545e-06	0.0377302	0.000199771	2.23427	0.00590074
924	161.763	0.00165687	5.61962	0.0862791	0.0140269	1.76845e-06	0.0377711	0.000200808	2.23669	0.00575917
925	161.937	0.00165652	5.62462	0.0885752	0.0140419	1.71294e-06	0.037812	0.000202115	2.23912	0.00561972
926	162.111	0.00165596	5.62963	0.0909861	0.014057	1.65885e-06	0.0378529	0.000203677	2.24154	0.00548246
927	162.285	0.0016552	5.63463	0.0935102	0.0140721	1.60614e-06	0.0378939	0.000205481	2.24396	0.00534745
928	162.459	0.00165423	5.63964	0.0961459	0.0140872	1.55474e-06	0.0379348	0.000207515	2.24639	0.00521473
929	162.634	0.00165306	5.64464	0.0988917	0.0141022	1.50463e-06	0.0379757	0.000209766	2.24881	0.00508437
930	162.808	0.00165168	5.64965	0.101746	0.0141173	1.45575e-06	0.0380166	0.000212221	2.25123	0.00495641
931	162.982	0.0016501	5.65465	0.104706	0.0141324	1.40808e-06	0.0380576	0.000214868	2.25366	0.0048309
932	163.156	0.00164833	5.65966	0.107771	0.0141475	1.36157e-06	0.0380985	0.000217695	2.25608	0.00470786
933	163.33	0.00164635	5.66466	0.110938	0.0141625	1.31621e-06	0.0381394	0.000220691	2.2585	0.00458734
934	163.505	0.00164417	5.66967	0.114206	0.0141776	1.27196e-06	0.0381803	0.000223844	2.26093	0.00446936
935	163.679	0.0016418	5.67467	0.117571	0.0141927	1.22879e-06	0.0382212	0.000227142	2.26335	0.00435395
936	163.853	0.00163924	5.67968	0.121033	0.0142078	1.18669e-06	0.0382622	0.000230575	2.26577	0.00424112
937	164.027	0.00163648	5.68468	0.124587	0.0142228	1.14564e-06	0.0383031	0.00023413	2.2682	0.0041309
938	164.201	0.00163353	5.68969	0.128232	0.0142379	1.10561e-06	0.038344	0.000237798	2.27062	0.00402329
939	164.375	0.00163039	5.69469	0.131964	0.014253	1.06658e-06	0.0383849	0.000241568	2.27304	0.00391829
940	164.55	0.00162706	5.6997	0.135782	0.0142681	1.02854e-06	0.0384259	0.000245428	2.27547	0.00381592
941	164.724	0.00162355	5.7047	0.139682	0.0142831	9.91483e-07	0.0384668	0.000249368	2.27789	0.00371617
942	164.898	0.00161985	5.70971	0.14366	0.0142982	9.5538e-07	0.0385077	0.000253379	2.28031	0.00361904
943	165.072	0.00161596	5.71471	0.147714	0.0143133	9.20222e-07	0.0385486	0.000257449	2.28274	0.00352451
944	165.246	0.0016119	5.71972	0.15184	0.0143284	8.85994e-07	0.0385895	0.000261569	2.28516	0.00343258
945	165.42	0.00160765	5.72472	0.156035	0.0143434	8.52684e-07	0.0386305	0.000265728	2.28758	0.00334322
946	165.595	0.00160322	5.72973	0.160296	0.0143585	8.2028e-07	0.0386714	0.000269917	2.29001	0.00325641
947	165.769	0.00159861	5.73473	0.164617	0.0143736	7.88768e-07	0.0387123	0.000274127	2.29243	0.00317214
948	165.943	0.00159382	5.73974	0.168996	0.0143886	7.58137e-07	0.0387532	0.000278346	2.29485	0.00309038
949	166.117	0.00158886	5.74474	0.173428	0.0144037	7.28374e-07	0.0387942	0.000282567	2.29728	0.00301109
950	166.291	0.00158372	5.74975	0.17791	0.0144188	6.99466e-07	0.0388351	0.000286779	2.2997	0.00293424
951	166.465	0.0015784	5.75475	0.182437	0.0144339	6.71403e-07	0.038876	0.000290973	2.30212	0.0028598
952	166.64	0.00157291	5.75976	0.187004	0.0144489	6.44172e-07	0.0389169	0.00029514	2.30455	0.00278773
953	166.814	0.00156725	5.76476	0.191607	0.014464	6.1776e-07	0.0389578	0.000299272	2.30697	0.00271799
954	166.988	0.0015614	5.76977	0.196242	0.0144791	5.92156e-07	0.0389988	0.00030336	2.30939	0.00265054
955	167.162	0.00155539	5.77477	0.200904	0.0144942	5.67346e-07	0.0390397	0.000307394	2.31182	0.00258533
956	167.336	0.0015492	5.77978	0.205587	0.0145092	5.43319e-07	0.0390806	0.000311367	2.31424	0.00252231
957	167.51	0.00154284	5.78478	0.210287	0.0145243	5.20061e-07	0.0391215	0.00031527	2.31666	0.00246143
958	167.685	0.0015363	5.78979	0.215	0.0145394	4.97559e-07	0.0391625	0.000319095	2.31909	0.00240265
959	167.859	0.00152959	5.79479	0.219718	0.0145545	4.75801e-07	0.0392034	0.000322834	2.32151	0.00234591
960	168.033	0.00152271	5.7998	0.224439	0.0145695	4.54772e-07	0.0392443	0.00032648	2.32393	0.00229116
961	168.207	0.00151565	5.8048	0.229155	0.0145846	4.3446e-07	0.0392852	0.000330025	2.32636	0.00223835
962	168.381	0.00150842	5.80981	0.233862	0.0145997	4.14851e-07	0.0393261	0.000333462	2.32878	0.00218742
963	168.556	0.00150101	5.81481	0.238554	0.0146148	3.9593e-07	0.0393671	0.000336784	2.3312	0.00213831
964	168.73	0.00149343	5.81982	0.243226	0.0146298	3.77683e-07	0.039408	0.000339983	2.33363	0.00209096
965	168.904	0.00148567	5.82482	0.247872	0.0146449	3.60097e-07	0.0394489	0.000343054	2.33605	0.00204533
966	169.078	0.00147774	5.82983	0.252487	0.01466	3.43157e-07	0.0394898	0.00034599	2.33847	0.00200135
967	169.252	0.00146963	5.83483	0.257064	0.0146751	3.26849e-07	0.0395308	0.000348786	2.3409	0.00195896
968	169.426	0.00146134	5.83984	0.261599	0.0146901	3.11157e-07	0.0395717	0.000351434	2.34332	0.0019181
969	169.601	0.00145288	5.84484	0.266085	0.0147052	2.96068e-07	0.0396126	0.000353931	2.34574	0.00187872
970	169.775	0.00144423	5.84985	0.270517	0.0147203	2.81566e-07	0.0396535	0.00035627	2.34817	0.00184076
971	169.949	0.00143541	5.85485	0.27489	0.0147354	2.67637e-07	0.0396944	0.000358448	2.35059	0.00180416
972	170.123	0.0014264	5.85986	0.279196	0.0147504	2.54266e-07	0.0397354	0.000360458	2.35301	0.00176887
973	170.297	0.00141722	5.86486	0.283432	0.0147655	2.41437e-07	0.0397763	0.000362298	2.35544	0.00173482
974	170.471	0.00140785	5.86987	0.287591	0.0147806	2.29136e-07	0.0398172	0.000363963	2.35786	0.00170196
975	170.646	0.00139831	5.87488	0.291667	0.0147956	2.17349e-07	0.0398581	0.00036545	2.36028	0.00167023
976	170.82	0.00138858	5.87988	0.295656	0.0148107	2.06061e-07	0.0398991	0.000366755	2.36271	0.00163959
977	170.994	0.00137867	5.88488	0.299551	0.0148258	1.95257e-07	0.03994	0.000367875	2.36513	0.00160998
978	171.168	0.00136858	5.88989	0.303348	0.0148409	1.84921e-07	0.0399809	0.000368808	2.36755	0.00158134
979	171.342	0.00135831	5.8949	0.30704	0.0148559	1.75041e-07	0.0400218	0.000369552	2.36998	0.00155362
980	171.517	0.00134786	5.8999	0.310624	0.014871	1.656e-07	0.0400627	0.000370104	2.3724	0.00152677
981	171.691	0.00133722	5.9049	0.314094	0.0148861	1.56586e-07	0.0401037	0.000370464	2.37482	0.00150075
982	171.865	0.00132641	5.90991	0.317445	0.0149012	1.47984e-07	0.0401446	0.00037063	2.37725	0.0014755
983	172.039	0.00131541	5.91492	0.320672	0.0149162	1.3978e-07	0.0401855	0.000370601	2.37967	0.00145099
984	172.213	0.00130424	5.91992	0.323771	0.0149313	1.31961e-07	0.0402264	0.000370376	2.38209	0.00142715
985	172.387	0.00129288	5.92492	0.326737	0.0149464	1.24512e-07	0.0402674	0.000369957	2.38452	0.00140396
986	172.562	0.00128135	5.92993	0.329565	0.0149615	1.1742e-07	0.0403083	0.000369342	2.38694	0.00138137
987	172.736	0.00126964	5.93494	0.332253	0.0149765	1.10673e-07	0.0403492	0.000368532	2.38936	0.00135933
988	172.91	0.00125775	5.93994	0.334795	0.0149916	1.04258e-07	0.0403901	0.000367529	2.39179	0.00133781
989	173.084	0.00124569	5.94494	0.337189	0.0150067	9.81613e-08	0.040431	0.000366333	2.39421	0.00131678
990	173.258	0.00123346	5.94995	0.33943	0.0150218	9.23713e-08	0.040472	0.000364947	2.39663	0.00129619
991	173.432	0.00122107	5.95496	0.341515	0.0150368	8.68758e-08	0.0405129	0.000363371	2.39906	0.00127601
992	173.607	0.0012085	5.95996	0.343441	0.0150519	8.16629e-08	0.0405538	0.000361609	2.40148	0.00125622
993	173.781	0.00119577	5.96496	0.345205	0.015067	7.67211e-08	0.0405947	0.000359663	2.4039	0.00123677
994	173.955	0.00118288	5.96997	0.346805	0.0150821	7.20391e-08	0.0406356	0.000357535	2.40633	0.00121764
995	174.129	0.00116983	5.97498	0.348238	0.0150971	6.7606e-08	0.0406766	0.000355229	2.40875	0.00119881
996	174.303	0.00115662	5.97998	0.349502	0.0151122	6.34111e-08	0.0407175	0.000352748	2.41117	0.00118024
997	174.477	0.00114327	5.98498	0.350595	0.0151273	5.94439e-08	0.0407584	0.000350097	2.41359	0.00116191
998	174.652	0.00112977	5.98999	0.351515	0.0151424	5.56944e-08	0.0407993	0.000347278	2.41602	0.00114381
999	174.826	0.00111612	5.995	0.352261	0.0151574	5.21528e-08	0.0408403	0.000344296	2.41844	0.0011259
1000	175	0.00110234	6	0.352832	0.0151725	4.88096e-08	0.0408812	0.000341156	2.42086	0.00110818
